Architecture,Memory_MB,Workers,Stage,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
x86,1024,5,stage2,ml,10,3.161398296356201,1668.7226419570447,0.26350254800128936
x86,1024,6,stage2,ml,10,3.186437920729319,2073.0662947489263,0.31870752083134657
x86,1024,7,stage2,ml,10,3.122504908697946,2432.724341147995,0.3643650977959633
x86,1024,8,stage2,ml,10,3.1509671926498415,2863.5844346382855,0.4202129848117829
x86,1024,9,stage2,ml,10,3.074681451585558,3258.0915880610946,0.4612944581813813
x86,1024,10,stage2,ml,10,3.1356251788139344,3677.389682851076,0.5227087173082829
x86,1024,12,stage2,ml,10,3.046588438749313,4495.536307525325,0.6094395512874126
x86,1024,16,stage2,ml,10,2.9912141501903533,6384.417369480777,0.7978166381387711
x86,1024,20,stage2,ml,10,2.943069477081299,8497.431441296101,0.981219363658905
x86,1024,24,stage2,ml,10,3.000536620616913,10816.501234205794,1.2004546911764147
x86,1024,28,stage2,ml,10,2.9879913815430235,13134.192029006099,1.3946748572490217
x86,1024,4,stage0,video,10,74.09639563560486,12176.533261383629,4.940747660982132
x86,1024,5,stage0,video,9,74.68931868341234,16017.952947622407,6.225354712262419
x86,1024,6,stage0,video,9,73.72684285375807,19645.6078596576,7.374158822232884
x86,1024,7,stage0,video,9,74.84274045626323,22937.374949308585,8.733399383841357
x86,1024,8,stage0,video,10,73.07779877185821,26266.767338492395,9.745655244215012
x86,1024,9,stage0,video,11,73.94957845861262,29180.00468217015,11.094655256145654
x86,1024,10,stage0,video,12,73.44107528527577,31696.670006545977,12.242627250055472
x86,1024,12,stage0,video,11,72.06570725007491,39557.09128255202,14.416024078304986
x86,1024,16,stage0,video,12,73.29513563712437,51531.04014154752,19.549278577133816
x86,1024,20,stage0,video,13,72.96466972277715,65062.0326844065,24.326420885573903
x86,1024,24,stage0,video,12,73.79234093427658,74983.50593104077,29.522839760985377
x86,1024,28,stage0,video,14,73.51733492101941,89615.72970049,34.314951247735024
ARM,512,4,stage,pi,10,50.19167342185974,1902.9589940404894,1.339113846895218
ARM,512,5,stage,pi,10,39.931666460037235,1945.0929044878485,1.3317210764422418
ARM,512,6,stage,pi,10,33.01017362674077,1955.674383713007,1.3210671485421657
ARM,512,7,stage,pi,10,28.15592167377472,1983.8565511643887,1.3145999829485415
ARM,512,8,stage,pi,10,24.571371388435363,1979.0048449254036,1.311128377286911
ARM,512,9,stage,pi,10,21.740068358845182,2047.859719439745,1.3050563035814762
ARM,512,10,stage,pi,10,19.523156888484955,2041.858793721199,1.3021945644619464
ARM,512,12,stage,pi,10,16.154261964559556,2120.3338885474204,1.292987127643347
ARM,512,16,stage,pi,10,12.202124580740929,2228.904055815935,1.3022107352566719
ARM,512,20,stage,pi,10,9.745813466310501,2428.296223767996,1.3000915164058209
ARM,512,24,stage,pi,10,7.944942524035771,2493.676457698345,1.2718263992476462
ARM,512,28,stage,pi,10,6.792246729135513,2660.8145429205892,1.2685199991333485
ARM,512,12,stage,titanic,5,33.55135869582494,6589.936064243317,2.685450750013828
ARM,512,16,stage,titanic,5,23.72417632639408,6731.177224466801,2.531844097552776
ARM,512,20,stage,titanic,5,18.363620302677155,6914.317182917594,2.4497069483771328
ARM,512,24,stage,titanic,5,14.820417867104213,7481.365533385277,2.3724524921660426
ARM,512,28,stage,titanic,5,12.554001694066184,7291.37104609251,2.3445853563838
x86,2048,4,stage2,video,12,7.84297784169515e-06,1333.830350947236,1.0459395249684653e-06
x86,2048,5,stage2,video,12,3.78727912902832e-05,1787.2445293616506,6.31339430809021e-06
x86,2048,6,stage2,video,12,8.162524965074328e-06,2073.098149328679,1.6328314940134688e-06
x86,2048,7,stage2,video,12,9.525389898390996e-06,2646.552927477618,2.2230354944864908e-06
x86,2048,8,stage2,video,12,1.043081283569336e-05,3330.2532821326404,2.782106399536133e-06
x86,2048,9,stage2,video,12,9.812690593578197e-06,3546.9627809834774,2.9443959395090735e-06
x86,2048,10,stage2,video,12,9.73343849182129e-06,4005.426271446675,3.245128393173218e-06
x86,2048,12,stage2,video,12,1.255174477895101e-05,4531.060959493797,5.021702051162721e-06
x86,2048,16,stage2,video,12,1.1103848616282145e-05,6860.5695238193675,5.923237005869548e-06
x86,2048,20,stage2,video,12,9.723504384358724e-06,8275.184078996002,6.483632723490398e-06
x86,2048,24,stage2,video,12,8.939868874020047e-06,9132.752435251456,7.153325478235882e-06
x86,2048,28,stage2,video,12,9.504812104361398e-06,11321.354890955576,8.872932195663452e-06
ARM,1024,4,stage1,video,8,8.67260517179966,1184.5648176178336,0.46277021196722984
ARM,1024,5,stage1,video,13,8.045232879198515,1450.8470640961941,0.5366170330425409
ARM,1024,6,stage1,video,12,5.585627377033234,1345.9499909977117,0.44707361525774
ARM,1024,7,stage1,video,12,4.434538046518962,1344.4145457367101,0.4140971627839406
ARM,1024,8,stage1,video,11,3.583903220566836,1354.3448932680217,0.38247415169889276
ARM,1024,9,stage1,video,11,3.7612433626194193,1616.3404125636273,0.45157487811608743
ARM,1024,10,stage1,video,13,3.9471064182428215,1927.927019751989,0.5265439961935924
ARM,1024,12,stage1,video,15,3.128476452827454,2019.7740972359975,0.5008065105686189
ARM,1024,16,stage1,video,14,2.1212609580584934,2235.706516535793,0.4527619388880048
ARM,1024,20,stage1,video,15,1.8152146776517233,2671.4337539569538,0.4842992759974798
ARM,1024,24,stage1,video,13,1.5059817249958332,2991.1220087931706,0.4821551090746659
ARM,1024,28,stage1,video,15,1.285734600680215,3414.4794719902675,0.4802475880460739
ARM,1024,4,stage3,ml,12,1.8048333195326978,605.5180640593751,0.09630590593026475
ARM,1024,5,stage3,ml,12,1.8354140467124995,771.446213119416,0.12242211691572373
ARM,1024,6,stage3,ml,12,1.8890193679709284,918.661888633784,0.1511971102123931
ARM,1024,7,stage3,ml,12,1.9608704319180907,1068.4673398416412,0.1831060809325113
ARM,1024,8,stage3,ml,24,2.0536012495198066,1333.3398954487125,0.21916032534875377
ARM,1024,9,stage3,ml,24,2.044967403300108,1484.4618283736563,0.245518786440211
ARM,1024,10,stage3,ml,24,2.206246519830555,1659.1618519111248,0.29431328574539606
ARM,1024,12,stage3,ml,12,2.177038545897752,2020.220113082603,0.34850033042731215
ARM,1024,16,stage3,ml,18,2.4173342082560016,2782.383651944418,0.515955813410161
ARM,1024,20,stage3,ml,20,2.8165365337995913,3960.351038452843,0.751451947217731
ARM,1024,24,stage3,ml,17,2.794236199972648,4604.597673207126,0.8946026617832429
ARM,1024,28,stage3,ml,20,2.8069901274443056,5628.422079221422,1.048466952402997
x86,1024,4,stage3,video,11,5.873766812411222e-06,1162.7744614634078,3.916627710515803e-07
x86,1024,5,stage3,video,11,6.849115545099432e-06,1414.8884981712158,5.708737806840376e-07
x86,1024,6,stage3,video,11,6.328929554332387e-06,1824.2404324315894,6.330195340243253e-07
x86,1024,7,stage3,video,11,6.65404579856179e-06,1986.8092927005023,7.764606042341753e-07
x86,1024,8,stage3,video,11,7.455999200994318e-06,2254.986765547623,9.943320534446024e-07
x86,1024,9,stage3,video,11,5.7220458984375e-06,2425.933020373805,8.584785461425782e-07
x86,1024,10,stage3,video,11,6.979162042791193e-06,2770.6312957932737,1.163426312533292e-06
x86,1024,12,stage3,video,11,6.870789961381392e-06,3527.804040218288,1.3744328238747338e-06
x86,1024,16,stage3,video,11,6.068836558948863e-06,4443.568464580016,1.6186800870028409e-06
x86,1024,20,stage3,video,11,5.526976151899858e-06,5153.894604043202,1.842693849043413e-06
x86,1024,24,stage3,video,11,5.74372031471946e-06,6683.773686792287,2.2979476235129616e-06
x86,1024,28,stage3,video,11,5.050138993696733e-06,7620.414047624197,2.3572028766978873e-06
ARM,512,4,stage3,ml,16,3.90792308527689,501.45273496103823,0.10426338791518741
ARM,512,5,stage3,ml,16,4.021372438874367,683.9371298584082,0.13411277083646012
ARM,512,6,stage3,ml,16,4.116115017614776,828.0393913453677,0.16472692300494332
ARM,512,7,stage3,ml,16,4.337741551875755,997.4637877672424,0.202529153057079
ARM,512,8,stage3,ml,16,4.327051896667032,1128.97070451959,0.23089148920615282
ARM,512,9,stage3,ml,18,4.522528209212869,1266.1166311256252,0.27148736839904847
ARM,512,10,stage3,ml,16,4.837994617250214,1446.557729399136,0.32269424097058924
ARM,512,12,stage3,ml,18,4.926812018006565,1772.0587026109847,0.39434203392124545
ARM,512,16,stage3,ml,16,4.616627676484479,2148.959491909718,0.4926865056344236
ARM,512,20,stage3,ml,20,5.110511788484234,3047.0190049478197,0.6817422725837968
ARM,512,24,stage3,ml,16,5.4536299044518985,3798.1844818328887,0.87301707510466
ARM,512,28,stage3,ml,16,5.490081299742169,4419.48948878601,1.0253275835398472
ARM,512,4,stage0,video,8,177.8520145714283,7814.444084835052,4.745091748765707
ARM,512,5,stage0,video,7,177.73809695243835,9724.517696499826,5.927565533363818
ARM,512,6,stage0,video,7,177.63486187798637,11654.407750531605,7.108947172357014
ARM,512,7,stage0,video,8,177.14331576228142,13521.56930746585,8.270821412940919
ARM,512,8,stage0,video,8,176.49733811616898,15355.427369940282,9.417897961878776
ARM,512,9,stage0,video,8,175.57168212532997,17181.596349947155,10.539568077983558
ARM,512,10,stage0,video,8,176.05184262990952,19174.38778345287,11.742657903414964
ARM,512,12,stage0,video,8,175.6141802072525,23040.977321773764,14.056158983788489
ARM,512,16,stage0,video,8,175.97379285097122,30643.475109386447,18.779923173055646
ARM,512,20,stage0,video,7,176.17668649128504,38413.23913839885,23.501969977937424
ARM,512,24,stage0,video,7,177.2977088860103,46232.99696367808,28.38181723847253
ARM,512,28,stage0,video,8,177.29217767715454,54396.64131505489,33.11108710298538
x86,1024,4,stage0,video,11,5.050138993696733e-06,991.6021476211116,3.367432680996982e-07
x86,1024,5,stage0,video,11,5.375255237926137e-06,1291.6807744766904,4.480275240811435e-07
x86,1024,6,stage0,video,11,5.375255237926137e-06,1456.9902972063692,5.376330288973722e-07
x86,1024,7,stage0,video,11,5.353580821644176e-06,1751.2254203710502,6.24709346077659e-07
x86,1024,8,stage0,video,11,5.9387900612571025e-06,1872.3993222736444,7.919970425692473e-07
x86,1024,9,stage0,video,11,6.242231889204546e-06,2388.587030459843,9.365220503373582e-07
x86,1024,10,stage0,video,11,6.112185391512784e-06,2477.2215681953326,1.0189013047651812e-06
x86,1024,12,stage0,video,11,5.765394731001421e-06,3001.859758132307,1.153309561989524e-06
x86,1024,16,stage0,video,11,5.201859907670454e-06,3927.06566614151,1.3874400745738635e-06
x86,1024,20,stage0,video,11,5.266883156516335e-06,4928.233005200191,1.7559788443825465e-06
x86,1024,24,stage0,video,11,5.9604644775390625e-06,6234.814616753405,2.3846626281738283e-06
x86,1024,28,stage0,video,11,5.310231989080256e-06,7101.896825878446,2.4786038832231e-06
x86,2048,4,stage,pi,13,34.19137896941258,3198.559185034128,4.559762299360862
x86,2048,5,stage,pi,13,27.27881595538213,3233.7461421730886,4.547378619762201
x86,2048,6,stage,pi,13,22.655405573355846,3333.5001664023766,4.531987330894103
x86,2048,7,stage,pi,13,19.39136283476274,3399.0142477373347,4.5255562583769295
x86,2048,8,stage,pi,13,17.027556382692776,3465.658473520646,4.541589838391817
x86,2048,9,stage,pi,13,15.141393046093802,3521.0914126535017,4.543326397410906
x86,2048,10,stage,pi,14,13.60915675333568,3590.836026063544,4.537292861562116
x86,2048,12,stage,pi,14,11.310905818428312,3710.793373988918,4.525267199836799
x86,2048,16,stage,pi,14,8.443544028060776,3951.3473880413603,4.504124126328741
x86,2048,20,stage,pi,15,6.799188438256581,4209.272386572457,4.533698850629489
x86,2048,24,stage,pi,16,5.594124098618825,4453.455029596895,4.476194338750839
x86,2048,28,stage,pi,16,4.784983871238572,4749.990201693058,4.466878143478632
x86,512,4,stage0,ml,10,5.87536461353302,1243.1243979190826,0.1958846562151909
x86,512,5,stage0,ml,10,5.9631335735321045,1608.509112148285,0.2485135916769505
x86,512,6,stage0,ml,10,5.917070603370666,1863.1681773413661,0.295912700874567
x86,512,7,stage0,ml,10,5.895919895172119,2130.5134065273287,0.3439974462838173
x86,512,8,stage0,ml,10,6.044704580307007,2611.834040785217,0.4030609014148712
x86,512,9,stage0,ml,10,6.08275785446167,2905.8023334566833,0.45629808045244225
x86,512,10,stage0,ml,10,6.061337089538574,3423.947606756926,0.5052124464130402
x86,512,12,stage0,ml,10,6.042692828178406,3721.73577893343,0.6043901366744041
x86,512,16,stage0,ml,9,6.21380795372857,5083.73643111462,0.8286734287092422
x86,512,20,stage0,ml,9,6.047514888975355,6393.743385651377,1.0081207319921919
x86,512,24,stage0,ml,10,6.2037054061889645,7388.323144935037,1.2409892294540406
x86,512,28,stage0,ml,10,6.116489148139953,8689.300280590629,1.4274662373929023
x86,1024,4,stage3,video,10,17.89299294948578,3950.4310343052866,1.1931047698717119
x86,1024,5,stage3,video,9,14.487363603379992,3922.907931821611,1.2075217563417227
x86,1024,6,stage3,video,9,14.267266247007582,4832.53553538386,1.4270119700256985
x86,1024,7,stage3,video,9,14.295901086595324,5867.663314889591,1.6681886977948084
x86,1024,8,stage3,video,10,14.148647022247314,6603.201105954742,1.8868635668869018
x86,1024,9,stage3,video,11,14.311434377323497,7648.521463382851,2.1471444996298445
x86,1024,10,stage3,video,12,14.655113716920217,8497.778299214642,2.4430074566106006
x86,1024,12,stage3,video,11,14.156241070140492,10015.778193290625,2.831814463670904
x86,1024,16,stage3,video,12,14.222484310468039,13759.079570997237,3.7934210152880357
x86,1024,20,stage3,video,13,13.18679875593919,15442.636634789615,4.396478705230127
x86,1024,24,stage3,video,12,14.347001751263937,20135.53774055338,5.739948460645676
x86,1024,28,stage3,video,14,14.223445790154594,22637.926459805964,6.638935557012559
x86,1024,4,stage1,ml,10,74.65728825330734,13779.581990859271,4.978147980730534
x86,1024,5,stage1,ml,10,72.54108755588531,16745.268044914577,6.046299647783042
x86,1024,6,stage1,ml,10,72.14227411746978,19943.15121601388,7.215670257229329
x86,1024,7,stage1,ml,10,71.94709138529642,23362.78486936011,8.39550609375024
x86,1024,8,stage1,ml,10,70.72160019576549,26331.87494278695,9.431432602107286
x86,1024,9,stage1,ml,10,69.80425701406267,29255.894440307642,10.472732679819822
x86,1024,10,stage1,ml,10,68.87360803842544,31831.15558572991,11.481230460005523
x86,1024,12,stage1,ml,10,67.875725766023,37830.223770129305,13.577860182235241
x86,1024,16,stage1,ml,10,66.87264894992113,50502.06749324417,17.836272927922966
x86,1024,20,stage1,ml,10,65.37492042183877,62122.71044957132,21.79599846864104
x86,1024,24,stage1,ml,10,63.92831626137097,73117.61563294032,25.576440769849302
x86,1024,28,stage1,ml,10,63.32852177109037,84792.1309482567,29.559220821874145
ARM,1024,4,stage0,ml,12,2.6369323871954626,697.8049535130791,0.14070671218074987
ARM,1024,5,stage0,ml,12,2.67132530027494,910.6752235709057,0.1781773975283385
ARM,1024,6,stage0,ml,12,2.7530788959251407,1107.2941423886336,0.22035643482984824
ARM,1024,7,stage0,ml,12,2.8184053158939992,1370.181406715921,0.26318268839818165
ARM,1024,8,stage0,ml,24,2.8026375440464815,1548.7881409303006,0.2990974787006405
ARM,1024,9,stage0,ml,24,2.8195850382235936,1720.2662902852617,0.3385193796891246
ARM,1024,10,stage0,ml,24,2.876938879394348,1952.1741709099224,0.383783646511206
ARM,1024,12,stage0,ml,12,2.763871446206649,2297.836054104346,0.44244054110876035
ARM,1024,16,stage0,ml,18,2.7740448401823783,3123.54864750523,0.5920921306885267
ARM,1024,20,stage0,ml,20,2.6697833923986374,3690.4052955797965,0.7122982090919564
ARM,1024,24,stage0,ml,17,2.9028345646849263,4577.080990730491,0.9293715142295259
ARM,1024,28,stage0,ml,20,2.706130128604072,5269.06934887296,1.010793725636193
x86,512,4,stage3,video,7,27.224598237446376,3431.9541643434254,0.9076681052364622
x86,512,5,stage3,video,7,26.466354199818202,3991.8251293729036,1.1029853112774237
x86,512,6,stage3,video,8,27.021026223897934,5074.4049490068555,1.351321521457136
x86,512,7,stage3,video,8,27.58703225851059,5718.729543909192,1.6095653971228003
x86,512,8,stage3,video,8,27.577248692512512,6693.561628305197,1.8388509428167343
x86,512,9,stage3,video,8,27.945023596286774,7344.768838923991,2.0962959450754526
x86,512,10,stage3,video,7,27.720806530543737,8330.023858811854,2.3105292243208204
x86,512,12,stage3,video,7,27.746607984815324,9770.02994362981,2.7752157306412286
x86,512,16,stage3,video,8,27.546823799610138,12978.551686343191,3.6736444219160083
x86,512,20,stage3,video,8,27.684079110622406,17497.6220443666,4.614935987740755
x86,512,24,stage3,video,8,27.39267858862877,20573.93486534214,5.479631424869299
x86,512,28,stage3,video,8,27.455766022205353,24229.563417790294,6.407626674262286
ARM,1024,4,stage2,video,8,0.7574670389294624,467.64532170891766,0.04041844119727611
ARM,1024,5,stage2,video,13,0.7676035037407508,636.9557384151678,0.051199153699508074
ARM,1024,6,stage2,video,12,0.5293475356366899,656.9782803575197,0.042368976752360656
ARM,1024,7,stage2,video,12,0.39015809127262663,672.9119406918685,0.036432962563037866
ARM,1024,8,stage2,video,11,0.31109871647574683,731.008940841935,0.0332004550222917
ARM,1024,9,stage2,video,11,0.37874853008925313,965.4459151842377,0.045472548522515734
ARM,1024,10,stage2,video,13,0.43619235295515796,1226.5032483421842,0.05818805988421807
ARM,1024,12,stage2,video,15,0.31459864377975466,1279.6440151643756,0.05036095089626312
ARM,1024,16,stage2,video,14,0.18856694442885263,1501.7583616835732,0.04024772861889431
ARM,1024,20,stage2,video,15,0.1687876009941101,1919.1274186491967,0.04503253194522858
ARM,1024,24,stage2,video,13,0.1329137010452075,2194.051672753004,0.04255365052663363
ARM,1024,28,stage2,video,15,0.12442062184924171,2510.5082793442407,0.04647359067312876
x86,2048,4,stage1,video,12,9.08970832824707e-06,1292.5943063937675,1.2122035026550294e-06
x86,2048,5,stage1,video,12,9.187062581380208e-06,1772.3433398362001,1.531483332316081e-06
x86,2048,6,stage1,video,12,8.834732903374566e-06,2084.6253526480696,1.7672999699910484e-06
x86,2048,7,stage1,video,12,1.0354178292410715e-05,2749.616659141034,2.4164581298828126e-06
x86,2048,8,stage1,video,12,1.1672576268513998e-05,3293.691074617088,3.1133095423380534e-06
x86,2048,9,stage1,video,12,1.0737666377314815e-05,3611.670872976348,3.221944173177084e-06
x86,2048,10,stage1,video,12,1.0895729064941407e-05,3847.1736371201478,3.632636070251465e-06
x86,2048,12,stage1,video,12,1.0960631900363498e-05,4753.546550309132,4.3851296106974285e-06
x86,2048,16,stage1,video,12,1.2560437122980753e-05,6915.436052574237,6.700239578882853e-06
x86,2048,20,stage1,video,12,1.0797381401062012e-05,8193.50311498938,7.19969391822815e-06
x86,2048,24,stage1,video,12,1.0776023070017496e-05,9661.010083226985,8.6225426197052e-06
x86,2048,28,stage1,video,12,1.0344244184948149e-05,11230.123720357766,9.656558831532797e-06
x86,1024,4,stage,titanic,10,75.41346688270569,14340.052341866254,5.028569971738817
x86,1024,5,stage,titanic,10,56.78661029815674,13631.63656306312,4.733163968351364
x86,1024,6,stage,titanic,10,44.174917276700334,13067.035360161424,4.418375226015568
x86,1024,7,stage,titanic,10,36.22682419845036,12834.324347614456,4.227308115717173
x86,1024,8,stage,titanic,10,30.609172150492668,12760.373333100082,4.082039197989703
x86,1024,9,stage,titanic,10,26.417459739579094,12687.769243287968,3.9634114847290522
x86,1024,10,stage,titanic,10,23.36664589881897,12645.495554534102,3.8952198713331225
x86,1024,12,stage,titanic,10,18.295764644940693,12427.357667655731,3.6598847595739366
x86,1024,16,stage,titanic,10,13.014479713141919,12946.311023436023,3.471222029089213
x86,1024,20,stage,titanic,10,10.026349239349365,13450.532695703769,3.3427848363990784
x86,1024,24,stage,titanic,10,7.94843470354875,13647.478380862522,3.1800097561957843
x86,1024,28,stage,titanic,11,6.756191485887998,14959.62481184732,3.153519937953082
